,name,income,expend
14727,Brookdale Wildlife Garden Community,10000.0,9581.0
95122,Gloucestershire Chinese Community Association,10000.0,9750.0
58215,Lower Bradley Community Association,10000.0,16667.0
50459,The Pennard Community Charity,9979.0,5958.0
108064,Ebbsfleet Rainbow Centres,9966.0,19039.0
133968,Sahal Community Development Centre Ltd,9962.0,9952.0
3904,Bude Women's Institute,9937.0,6957.0
60037,Horringer and Ickworth Women's Institute,9917.0,10880.0
89990,Verwood (A) Townswomen's Guild,9914.0,9817.0
93187,The Dore Mercia (M) Townswomen's Guild,9911.0,9805.0
31911,Little Munden Memorial Hall 1914-1918,9911.0,4085.0
69986,Jimmy's Community Activity Centre,9900.0,9891.0
98956,Tosalisana Congolese Community of Sheffield,9890.0,9880.0
38056,Queensferry War Memorial Institute,9889.0,5376.0
39714,Broadbottom Community Association,9884.0,10016.0
27579,The London Hazards Centre Trust Limited,9879.0,24881.0
22992,Forty Foot Village Association,9874.0,12018.0
136545,Crane Youth and Community Association,9871.0,7894.0
97013,The Rainhill (E) Townswomen's Guild,9866.0,10121.0
40888,Bilston Community Association,9865.0,15213.0
90138,The Bath Weston Village 'E' Townswomen's Guild,9842.0,10469.0
111568,Mayfields Community Centre,9842.0,6731.0
9041,Crook Memorial Hall,9842.0,8066.0
48054,Garden Village and District Community Association,9838.0,13063.0
29747,Istead Rise Evening Women's Institute,9838.0,10101.0
51948,Moorlands Community Association,9837.0,11171.0
135172,The Hive Chorleywood,9837.0,4378.0
55993,Bramshaw Women's Institute,9822.0,8941.0
41579,Frodingham Community Association,9817.0,8842.0
27944,Hedge End Youth and Community Association,9811.0,13260.0
127803,Normandy-Day UK Ltd,9802.0,3955.0
69771,Hartley Village Hall,9801.0,7000.0
121018,One Community Organisation,9800.0,9800.0
41269,Rolleston-on-Dove Women's Institute,9791.0,9498.0
58343,Clayton-Le-Woods Women's Institute,9786.0,9951.0
98215,Somali Community Support Centre,9785.0,8500.0
50466,New Pasture Lane Community Centre,9773.0,9080.0
40288,Bagillt Community Association,9771.0,5522.0
44052,Rosley Recreation Hall,9770.0,7026.0
40982,Grove Farm Community Association,9760.0,13760.0
114514,Balham and Tooting Community Association,9758.0,8844.0
113009,London South West Chinese Community Association,9755.0,8006.0
89624,Reading Tilehurst Heights (E) Townswomen's Guild,9734.0,7858.0
65437,Trapp Women's Institute,9732.0,9359.0
34938,Camerton Community Hall (Somerset),9731.0,15306.0
10880,Champney Hall,9722.0,7030.0
22260,St George's Institute,9710.0,7558.0
30234,Warden Hill Community Association,9710.0,10755.0
58001,Kingsland Residents Community Association,9707.0,11088.0
82944,"The Victory Hall, Hasketon",9703.0,8305.0
74866,St Michael's Mansel Lacy Community Association,9697.0,10995.0
38638,Pudsey Civic Society,9691.0,12146.0
24354,Harling Community Centre,9688.0,15375.0
1811,The Wardington Memorial Hall,9664.0,16684.0
29861,Enterprise Development Centre,9663.0,9805.0
58342,Ladybridge Women's Institute,9646.0,10292.0
78661,The Resources in Community Trust,9638.0,8255.0
30465,Coates Public Hall,9627.0,8234.0
56678,Charles Street Community Association,9623.0,7181.0
99091,The Boythorpe Community Association,9615.0,6261.0
30976,Bourne Valley Community Association,9603.0,14475.0
67030,Hornsmill Community Association,9593.0,7555.0
89877,Beddington Evening Townswomen's Guild,9589.0,8365.0
84155,Crai Parish Hall,9587.0,7324.0
25428,Sawbridgeworth Evening Women's Institute,9584.0,9764.0
103159,Billingley Village Community Association Limited,9579.0,17161.0
23628,Lightwater Women's Institute,9575.0,9820.0
97187,The Upton (E) Townswomen's Guild,9563.0,9959.0
126217,Personal Overseas Development Charity,9555.0,11302.0
124575,Leigh Park (Wimborne Minster) Community Association,9555.0,9424.0
133699,The Precious Trust,9549.0,1020.0
7847,Women's Institute - Ulgham,9540.0,5247.0
90157,Plymstock Evening Townswomen's Guild,9538.0,9538.0
23757,Claygate Village Association,9532.0,9413.0
128878,Education Rural Outreach Project,9530.0,6340.0
19957,Dennington Jubilee Hall,9529.0,8922.0
31615,Stanmore and District Community Association,9527.0,7910.0
52662,Sheddingdean Community Association,9526.0,6172.0
66209,St Davids Care in the Community Trust,9521.0,12868.0
103000,The Arran Community Centre Association,9520.0,8117.0
54996,Southowram Community Association,9505.0,4565.0
21996,The Willetts Charitable Trust,9500.0,3600.0
88304,Friends of Haynes Mission Hall,9489.0,5152.0
31960,Walsworth Community Association,9483.0,7872.0
126075,Pinkney Bathurst Development Association (Pbda) UK,9469.0,7559.0
120432,RFL Facilities Trust,9466.0,70442.0
33172,Congresbury Memorial Hall,9465.0,7986.0
115032,Avenues Community Association,9448.0,9502.0
96526,Diplocks Community Trust,9442.0,11325.0
81926,Carew Memorial Hall Committee,9437.0,8923.0
79600,Hammerwich Youth and Community Centre,9434.0,9988.0
28009,Denvilles Women's Institute,9430.0,8477.0
51538,Lowton Women's Institute,9429.0,8634.0
25800,Stalham Town Hall,9428.0,8231.0
44090,Hammerwich Womens Institute,9419.0,9648.0
17835,Fordham Memorial Hall,9418.0,8107.0
113644,HMS President Preservation Trust,9404.0,9793.0
28732,The Lass Charitable Trust,9400.0,4977.0
29676,Sutcombe Memorial Hall,9396.0,7317.0
24240,Sible Hedingham Women's Institute,9395.0,9293.0
18700,The London Armenian Community Trust,9394.0,8811.0
33909,The New Remembrance Hall,9389.0,10987.0
91440,Worsley Roe Green Townswomen's Guild,9383.0,10071.0
59039,Saltburn By the Sea Women's Institute,9380.0,9998.0
7587,Great Ayton(yorks)-Women's Institute,9378.0,7678.0
91671,Stainton Grove Community Association,9373.0,10372.0
25835,Bradley Community Association,9367.0,11443.0
83935,Great Notley Women's Institute,9355.0,9044.0
73716,Hove Civic Society,9351.0,8800.0
63795,Ash Priors and Halse Womens Institute,9345.0,8395.0
98895,Halkyn Parish Hall Trust,9343.0,8616.0
41071,Aston on Trent Women's Institute,9342.0,9415.0
77608,The Wellhouse Community Trust,9340.0,6869.0
40295,Petersham Hall Community Association,9335.0,8669.0
33481,The Nayland-with-Wissington Community Council,9323.0,7050.0
24251,Carleton Rode Jubilee Hall,9321.0,13400.0
10167,Hampstead Norreys War Memorial Hall,9318.0,8032.0
15719,The Penyard Trust,9302.0,5280.0
44933,Whitley Community Association,9298.0,12448.0
15326,The Bartons Victory Memorial Hall Fund,9296.0,13946.0
92815,Brownhills Peoples Alliance,9292.0,6239.0
134826,New Cheltenham Community Centre,9290.0,1145.0
126723,Cudham Community Centre Trust,9288.0,18027.0
72441,Toft Hill and Etherley Community Association,9285.0,10731.0
7237,Laycock Village Hall,9269.0,8760.0
90545,The Cheslyn Hay (A) Townswomen's Guild,9264.0,8777.0
100614,Oakmere Youth and Community Centre,9260.0,6260.0
