,name,income,expend
132443,Cherry Grove Charitable Trust,10000.0,0.0
124271,The Knightly Trust Ltd,10000.0,7000.0
99536,The New Fairgreen Trust,10000.0,9874.0
15287,The Selig Charitable Trust,10000.0,14178.0
125463,Arthur Wharton Foundation,10000.0,5676.0
84084,The Paul Thackray Heritage Foundation,10000.0,9422.0
84230,NDC Trust,10000.0,6370.0
82714,The Philip & Nicola Gee Charitable Trust,10000.0,48300.0
82274,Tenzer Charitable Trust,9999.0,8766.0
16542,C M Keyser Charitable Trust,9995.0,9120.0
119532,The Martin and Philipp Euler Kids Foundation,9990.0,9990.0
12338,Friends of Kensington Day Centre,9979.0,10420.0
51961,J C Baker Trust,9977.0,5389.0
136862,Hao2.eu Foundation,9967.0,4475.0
29191,The Ted Russell Charitable Trust,9965.0,5963.0
24104,Brongate Ltd,9963.0,5767.0
26139,The Kaufmann Foundation,9960.0,9898.0
17886,The Friends of the Mevaseret Zion Educational Centre,9960.0,0.0
12544,Hubert Blake Charitable Trust,9939.0,15201.0
27175,The Canning Trust,9929.0,24925.0
87787,The William Morris Craft Fellowship Trust,9928.0,1153.0
50194,Alderman Ferries Charity (Hull United Charities),9924.0,11653.0
20455,The Leboff Foundation,9901.0,11827.0
123173,The Elspeth J Thompson Charitable Trust,9883.0,18985.0
69827,The Robert Black Memorial Fund,9876.0,2653.0
34639,The Aldridge Scholarship Foundation,9867.0,37159.0
125338,Jibreel Foundation,9865.0,2350.0
17445,Tom Hall Charitable Trust,9862.0,17386.0
28595,The J W Robertson Charitable Trust,9855.0,6695.0
135176,Ehsas Foundation,9850.0,7590.0
5217,The Alan Jenkin Stokes Memorial Trust,9845.0,9034.0
75712,M E Whyte Bequest,9841.0,2000.0
13061,Proceeds of Sale of Skipton Temperance Hall,9823.0,12290.0
26790,The Charity Estate (Otherwise the Great Tew Charity),9821.0,9152.0
86151,The Leonard Emery Charity,9814.0,141.0
133478,B. Baggins Foundation for Limb-Girdle Muscular Dystrophy,9808.0,2662.0
13292,The Bird Charitable Trust,9807.0,9436.0
128870,Michael Causer Foundation,9804.0,8439.0
77839,The Geoffrey Berger Charitable Trust,9800.0,6804.0
113100,Hope Survivors Foundation,9800.0,8900.0
14905,United Charities,9797.0,6686.0
13004,The Wotton Christian Centre,9794.0,15736.0
79,Poor's Allotments,9789.0,0.0
126364,Joy to the World Foundation,9788.0,9556.0
91294,The K W Charitable Trust,9786.0,9690.0
91189,M J Camp Charitable Foundation,9778.0,10466.0
73520,Two Towers Trust,9777.0,38086.0
7003,The Maranatha Cottage Trust,9775.0,10567.0
121660,Coco Charitable Trust,9760.0,12143.0
37304,The Lady Eileen Joseph Foundation,9760.0,94838.0
112064,Debt Doctors Foundation UK (DD-UK),9744.0,7500.0
7033,The Hobhouse Charitable Trust,9741.0,8850.0
128583,Al-Hasanaat Foundation,9739.0,9852.0
119787,Skye Wellesley Foundation,9736.0,49709.0
131074,Tohelp,9730.0,438.0
58180,The Cornerstone Charitable Trust,9727.0,38823.0
37260,The Dick Foundation,9726.0,26794.0
73313,"Ethel Amy Erskine Barnes, Deceased",9723.0,10011.0
55674,Coventry Building Employers' Charity,9713.0,22088.0
79709,The Hydes Hospital Trust,9712.0,5127.0
20749,Miss S M G Ross Trust,9710.0,6531.0
15697,The Uffculme Trust,9710.0,5405.0
23712,The Friends of Castlebar,9707.0,10701.0
87829,Tale Valley Trust,9697.0,5561.0
116135,Breakthrough Foundation,9695.0,9695.0
57350,The Yves Guihannec Foundation,9688.0,15650.0
121286,Stuart Mcconachie Gauld and Pauline May Gauld Charitable Trust,9674.0,9648.0
37237,The Bazley Charitable Trust,9671.0,15400.0
23703,Brislington School Enrichment Trust,9664.0,8531.0
1705,The United Walsoken and Baxter Charities,9656.0,6915.0
52659,The Gibbings Family Charitable Trust,9652.0,7268.0
12447,John Hall Charitable Settlement,9648.0,10000.0
37354,The Flavia Nunes Charitable Settlement,9639.0,4785.0
126867,Gary Mason Rhythmical Empowerment Charitable Foundation,9632.0,9477.0
110061,The Grace Fry Charitable Trust,9613.0,81928.0
16281,The Sir Derek Greenaway Foundation,9608.0,9942.0
10709,Reverend Francis Gisborne's Charity (Estate Trustees),9605.0,0.0
88243,The Jane Gibson Charitable Trust Fund,9605.0,14759.0
37149,The Worshipful Company of Parish Clerks' Charity Incorporating the Signe Trust,9593.0,9015.0
88675,The Whitlock Blundell Charitable Trust,9591.0,21400.0
117835,Ucu Partners UK,9584.0,10099.0
90122,The Sue Hooper Charitable Foundation,9578.0,8660.0
81391,Madeley Schools Charity,9571.0,6000.0
99472,The Cobham Band,9562.0,9952.0
16181,A N Mckechnie Foundation,9557.0,8690.0
78359,All Saints Singers Sutton Courtenay,9544.0,10656.0
127579,The Biscuit Factory Foundation,9539.0,7169.0
119686,"""JSG"" the John Stewart Grimoldby Charitable Foundation",9538.0,135444.0
90989,Elizabeth Legatt Foundation,9536.0,1935.0
10363,The Kenneth and Julian Layton Charity Trust,9526.0,7522.0
113173,The David and Patricia Bays Charitable Foundation,9526.0,9648.0
37131,The Jack Lander Foundation,9525.0,56308.0
107968,Friends of Morazan,9521.0,9268.0
125595,The Serenitas Foundation,9504.0,27286.0
21877,The George and Mary Crosfield Charitable Trust,9503.0,9042.0
134772,The Kiril Trajkovski Foundation,9500.0,9500.0
22020,Genborough Limited,9500.0,11209.0
132762,The Pearcecroft Charitable Trust,9500.0,7000.0
132583,Evangelising Sisters of Mary Charitable Trust,9500.0,4000.0
118321,Hope Foundation Trust,9500.0,8627.0
53947,Benzecry Charitable Trust,9500.0,9762.0
683,Elm Non Ecclesiastical Charities,9497.0,8164.0
93127,Church Field Trust (Buckley),9495.0,2786.0
8142,Middlesbrough Christadelphian Ecclesia,9483.0,13553.0
16418,The Gabriel Harrison Foundation,9479.0,18356.0
90201,Belz Israel Charitable Trust,9451.0,10680.0
95117,The Anne Brooks Fairgreen Charitable Trust,9437.0,11918.0
24325,The Friends of the Botesdale Health Centre,9432.0,22476.0
45067,The William Henry Coulter Charity,9427.0,1500.0
133097,The Charity Staff Foundation,9425.0,9411.0
115547,The Karen and Lawrence Santi Charitable Trust,9425.0,73342.0
111807,Calabar Foundation (Uk) Limited,9418.0,122866.0
90703,UK Friends of Eretz Hemdah,9406.0,12290.0
37618,The Shalom Trust,9396.0,9333.0
34740,Sir John Williams Foundation,9394.0,6700.0
60915,Cliviger Trust,9390.0,9535.0
25732,The Fairgreen Trust,9375.0,9888.0
60275,Greyfriars Trust,9368.0,6400.0
56548,Treasure Charitable Trust,9367.0,28202.0
21030,The Montagu Family Charitable Trust,9361.0,13544.0
91044,The Sigma Charitable Trust,9356.0,9654.0
2524,Clapman Charitable Trust,9354.0,13471.0
117969,The Kathleen Mary Lumb Charitable Trust,9345.0,9578.0
73170,The Benjamin Gibson Wynes Memorial Trust,9342.0,9350.0
68400,The Old Dalby Day Charity,9342.0,9304.0
103428,The Friends of St Mellanus Church,9341.0,26682.0
45158,The Satterthwaite Bequest,9341.0,10350.0
70208,The Fay and Robert Caplin Foundation,9339.0,4833.0
44950,The Queenswood Coronation Fund,9338.0,2898.0
15156,Tyldesley Charitable Settlement,9333.0,8750.0
63475,Schools of Chesham Carnival,9330.0,9330.0
3899,The Francis Charitable Trust,9326.0,8808.0
96092,Hough Green Millenium Project Group,9322.0,19585.0
117258,Shaw Meades Charitable Trust,9322.0,15217.0
37776,The John Wilfred Trust,9321.0,0.0
111048,Natan Foundation,9316.0,14250.0
127808,Wild Frontiers Foundation,9307.0,6521.0
13679,Poor's Land,9304.0,2274.0
18481,The Friends of the Home Physiotherapy Service (Sussex),9304.0,12310.0
18828,G M T Evangelical Trust Limited,9296.0,10785.0
1430,Town Lands Estate Charity,9294.0,7586.0
28796,Nightingale Charitable Trust T92,9280.0,7895.0
27713,The Mobbs Memorial Fund Charitable Trust (1985),9274.0,11211.0
87279,Miss Evelyn Daphne Hargreaves Charitable Trust,9269.0,9476.0
119265,The Wallace and Edna Davis Charitable Foundation,9267.0,2974.0
90685,Louis and Marion Ferrar Charitable Trust,9255.0,8268.0
118044,Care Foundation,9250.0,9250.0
51124,The Labouchere Trust,9249.0,3018.0
21781,Bewick Charitable Trust,9247.0,11792.0
88655,The Blueberry Charitable Trust,9239.0,28785.0
37444,The Cyril and Yvonne Korn Charitable Trust,9224.0,20824.0
128746,The Jannath Foundation UK,9205.0,8391.0
37411,The Millhouses Charitable Trust,9202.0,21034.0
92120,Kwakwaduam Fekuw (Uk),9195.0,4806.0
126851,Francesca Bimpson Foundation,9167.0,7841.0
86239,St. Martin De Porres Foundation,9166.0,7300.0
130911,Asaph`s Foundation,9140.0,9060.0
133958,Orlando Rogers Foundation,9137.0,4776.0
92144,The Master Poulter's Pelican Trust - (The Pelican Trust),9135.0,12535.0
88168,The Woodstone Charitable Trust,9134.0,5090.0
78131,The Florabella Trust,9123.0,7550.0
18726,Pencalenick Friends,9121.0,6190.0
128853,Tayyibun Foundation,9113.0,11250.0
78189,The Fife Charitable Trust,9111.0,10510.0
122751,The Friends of Romsey Abbey,9100.0,6104.0
16434,The Hudson Charitable Trust,9096.0,13200.0
50279,The Beckwith Bequest,9094.0,8830.0
93721,The Old Bank Partnership Trust,9094.0,13483.0
54902,The Claire Hunter Charitable Trust,9092.0,12784.0
49544,Guthlaxton Community College Wigston,9078.0,0.0
115146,Friends of Yeshivos Imrei Yosef,9078.0,11101.0
40764,Windermere School Endowment,9071.0,10205.0
121998,The James Naylor Memorial Trust Fund,9048.0,21346.0
130554,The Windlesham Pram Race,9047.0,9001.0
64070,Aquarius Charitable Foundation,9045.0,17670.0
64162,Simon Wiesenthal Centre in the United Kingdom,9043.0,4817.0
119796,The Aarya Foundation,9039.0,8826.0
52272,Green Horizon Trust,9038.0,16921.0
90633,New Hope for the Poor Charity Organisation (N'hopo) Ltd,9035.0,10105.0
55300,Adam C I Naylor Charitable Trust,9035.0,7787.0
18143,The Halifax Charitable Trust,9030.0,8070.0
78650,Clare and Bermondsey Trust,9023.0,13360.0
129767,The Hendrie Foundation,9013.0,10014.0
36925,The Frankel Family Memorial Trust,9011.0,5844.0
52383,The Rabbi Shohel Cohen Memorial Fund,9005.0,8454.0
11426,The E Alec Colman Charitable Fund Limited,9003.0,13855.0
126363,The Sidney Stringer Endowment Fund,9000.0,5000.0
89063,The Chaim Moshe Charitable Trust,9000.0,7939.0
120640,Manglibai Haridas Khiara (Uk) Charitable Trust,9000.0,4324.0
81168,The Angel Charitable Trust,9000.0,12952.0
23092,The Whelfield Trust,9000.0,0.0
15510,Causeway Estate Charity,9000.0,9000.0
14612,Shanbury Charitable Trust,8999.0,8515.0
120518,Karam Elahi Memorial Trust,8989.0,9664.0
36877,Friends of Gaon Yaakov,8981.0,9315.0
79363,The Carson Memorial Trust,8969.0,4207.0
67706,The Bullough Tompson Charitable Settlement,8962.0,11185.0
29102,The Friends of St Peter's - Tawstock,8958.0,0.0
109476,Holmfield Charitable Trust,8950.0,9740.0
125838,Mesfiney's Love Foundation,8947.0,2000.0
56985,The Naomi Joels Charitable Trust,8946.0,9296.0
56988,The Suzanne Joels Charitable Trust,8945.0,12165.0
56989,The Jessica Joels Charitable Trust,8945.0,2945.0
16703,The F a Riley-Smith Charitable Trust,8942.0,3294.0
113558,MRS Joan Alice Miriam Saunders Charitable Trust,8942.0,8458.0
134266,Leah-Beth Foundation,8941.0,7084.0
107481,The Dennis Gould Foundation,8935.0,23730.0
24298,Simon Digby Charitable Trust,8933.0,10072.0
131824,The Violet Flanagan Charitable Trust,8930.0,13931.0
133229,The Mattfest Charitable Foundation,8926.0,8196.0
22721,The Russell and Mary Foreman 1980 Charitable Trust,8916.0,10653.0
87617,The Touchstone Charitable Foundation,8911.0,8970.0
131088,Tiko Foundation,8910.0,26905.0
126697,The Sillsport Foundation,8910.0,8983.0
25155,Addington St Mary Development Trust,8901.0,12604.0
28085,Miss V R Jarvis Charitable Settlement,8891.0,4504.0
89435,The Lady Ryder of Warsaw Memorial Trust,8886.0,32217.0
91468,The Charles & Caroline Barratt Charitable Trust,8877.0,8110.0
98906,Udavum Karangal of UK,8852.0,520.0
109487,James Mackaness Family Charitable Trust,8839.0,9650.0
122755,Al Bashir Foundation,8839.0,8951.0
69993,The Baxendell Charitable Trust,8838.0,5440.0
61988,John Hainsworth Bates Charitable Trust,8831.0,7458.0
126938,Recovery Resources Foundation,8830.0,25352.0
80591,Harden Moss Sheep Dog Trials Association Limited,8827.0,5855.0
54243,J G Durant Trust,8824.0,8383.0
22416,The Rhiannon Trust,8821.0,9025.0
125884,Robert Francis Boyd Trust,8812.0,9800.0
4576,The Annie Bettmann Foundation No 1,8805.0,17609.0
50088,The Spence Bequest,8803.0,338708.0
93736,Friends of Mann Cottage Surgery,8801.0,1894.0
133986,First Step Foundation Limited,8800.0,1881.0
7874,Halifax Childrens Welfare League,8798.0,7019.0
34238,The John and Florence Adamson Charitable Trust,8781.0,223716.0
55464,MRS Lomas Trust,8781.0,8497.0
5688,Everard and Mina Goodman Charitable Foundation,8767.0,110900.0
57353,Fawcett Charitable Trust,8759.0,53264.0
2241,Worth United Charities,8758.0,0.0
188,Ockley United Charities,8756.0,7629.0
103255,Miss Joan Frances Brackin Deceased Charitable Trust,8755.0,15029.0
13732,The Misses I N K and B K Toye Charitable Trust,8755.0,9037.0
89745,J and M Charitable Trust,8751.0,9532.0
76867,The Althorp Charitable Trust,8750.0,1750.0
38569,Audlem District Amenities Society,8750.0,6573.0
26218,The Paul and Paula Marber Charitable Trust,8750.0,12178.0
15511,The Sirrom Charitable Trust,8748.0,2536.0
92609,"The Friends of St Andrew's, Bedford",8742.0,9830.0
44305,St Patrick's Fund,8738.0,5019.0
57714,George and Grace Hart Trust Fund,8736.0,11383.0
36664,The Woodsford Trust,8731.0,21518.0
118261,Tanzeemus Sunnah Foundation,8728.0,7271.0
22951,The Lansdowne Charitable Trust,8720.0,7306.0
53996,The R E D Trust,8714.0,9340.0
104237,Friends of Wooldale,8714.0,7956.0
18527,Peter's Trust,8700.0,8050.0
36352,DR J Millington Exhibition Charity,8700.0,117.0
35219,William Aylworth's Endowed School,8685.0,5617.0
